№ з.п.;Назва території чи об’єкта ПЗФ;Категорія ;Тип;Площа, га;Місце розташування  території чи об`єкту ПЗФ;Назва установи, підпрємства, організації, землекористувача (землевласника), у віданні якого знаходиться територія чи об’єкт ПЗФ;Рішення, згідно з яким створено (змінено) дану територію чи об’єкт ПЗФ;;;
Території та об`єкти ПЗФ загальнодержавного значення;;;;;;;;;;
;"Луганський природний заповідник відділення ""Стрільцівський степ""";природний заповідник;;1036.5164;Міловський район с.Криничне, Великоцька с/р, на південь від с.Журавське;національна академія наук України;"Рішення Луганської облради від 15.12.1998; Указ Президента України від 21.04.2004 № 466/2004";;;
;Луганський природний заповідник  відділення „Провальський степ”;природний заповідник;;587.5;Свердловський район,с. Провалля Провальська с/р;національна академія наук України;Постанова Ради Міністрів УРСР  від 22.12.1975 № 1003-р;;;
;"Луганський природний заповідник відділення ""Станично-Луганське""";природний заповідник;;498;Станично-Луганський район ст.Кондрашевська- Нова Станично-Луганська селищна рада;національна академія наук України;Постанова Ради Міністрів УРСР від 12.11.1968 № 568;;;
;Луганський природний заповідник  відділення «Трьохізбенський степ»;природний заповідник;;3281;"Трьохізбенська с/р Слов""яносербського р-ну Гречишкінська с/р Новоайдарського р-ну";національна академія наук України;Рішення Луганської облради від 12.10.2007 № 16/17 Указ Президента України від 07.12.2008 № 1169/2008;;;
;Всього природних заповідників;1;;5403.0164;;;;;;
2;Сіверсько-Донецький;національний природний парк;;7007;Кремінський район;визначається;Указ Президента України № 1040/2009 від 11.12.2009 Постанова Вищого адміністративного суду України від 21.10.2010  у справі № П-155/10;;;
;Всього національних природних парків;1;;7007;;;;;;
3;Юницький;заказник ;ботанічний;1065;Біловодський район с.Городище с.Первомайськ Юницьке лісництво ;Луганська агролісомеліоративна науково-дослідна станція;"Рішення виконкому Ворошиловградської о/р  від 07.12.1971 № 402;  Рішення виконкому Ворошиловградської о/р від  01.08.1972 № 251(в.ч.); Постанова Ради Міністрів від 28.10.1974 № 500;  Указ Президента України від 12.09.2005 № 1238/2005";;;
;Разом заказників ботанічних;1;;1065;;;;;;
;Всього заказників загальнодержавного значення;1;;1065;;;;;;
